categories,others,section,index,title,src,authur,demo_src
,,General Wisdom,1,The Illusion of Intelligence,http://www.gameaipro.com/GameAIPro3/GameAIPro3_Chapter01_The_Illusion_of_Intelligence.pdf,Steve Rabin,
,,General Wisdom,2,"Creating the Past, Present, and Future with Random Walks",http://www.gameaipro.com/GameAIPro3/GameAIPro3_Chapter02_Creating_the_Past_Present_and_Future_with_Random_Walks.pdf,John Manslow,http://www.gameaipro.com/code/GameAIPro3_Ch02.zip
,,General Wisdom,3,Logging Visualization in *FINAL FANTASY XV*,http://www.gameaipro.com/GameAIPro3/GameAIPro3_Chapter03_Logging_Visualization_in_FINAL_FANTASY_XV.pdf,"Matthew W. Johnson, Fabien Gravot, Shintaro Minamino, Ingimar Hólm Guðmundsson, Hendrik Skubch, and Youichiro Miyake",
,,General Wisdom,4,What You See Is Not What You Get: Player Perception of AI Opponents,http://www.gameaipro.com/GameAIPro3/GameAIPro3_Chapter04_Player_Perception_of_AI_Opponents.pdf,Baylor Wetzel and Kyle Anderson,
,,General Wisdom,5,Six Factory System Tricks for Extensibility and Library Reuse,http://www.gameaipro.com/GameAIPro3/GameAIPro3_Chapter05_Six_Factory_System_Tricks_for_Extensibility_and_Library_Reuse.pdf,Kevin Dill,
,,General Wisdom,6,Debugging AI with Instant In-Game Scrubbing,http://www.gameaipro.com/GameAIPro3/GameAIPro3_Chapter06_Debugging_AI_with_Instant_In-Game_Scrubbing.pdf,David Young,
,,General Wisdom,7,"But, It Worked on My Machine! How to Build Robust AI for Your Game",http://www.gameaipro.com/GameAIPro3/GameAIPro3_Chapter07_How_to_Build_Robust_AI_for_Your_Game.pdf,Sergio Ocio Barriales,
,,Architecture,8,Modular AI,http://www.gameaipro.com/GameAIPro3/GameAIPro3_Chapter08_Modular_AI.pdf,Kevin Dill and Christopher Dragert,
,,Architecture,9,Overcoming Pitfalls in Behavior Tree Design,http://www.gameaipro.com/GameAIPro3/GameAIPro3_Chapter09_Overcoming_Pitfalls_in_Behavior_Tree_Design.pdf,Anthony Francis,
,,Architecture,10,From Behavior to Animation: A Reactive AI Architecture for Networked First-Person Shooter Games,http://www.gameaipro.com/GameAIPro3/GameAIPro3_Chapter10_A_Reactive_AI_Architecture_for_Networked_First-Person_Shooter_Games.pdf,Sumeet Jakatdar,
,,Architecture,11,A Character Decision-Making System for *FINAL FANTASY XV* by Combining Behavior Trees and State Machines,http://www.gameaipro.com/GameAIPro3/GameAIPro3_Chapter11_A_Character_Decision-Making_System_for_FINAL_FANTASY_XV_by_Combining_Behavior_Trees_and_State_Machines.pdf,"Youichiro Miyake, Youji Shirakami, Kazuya Shimokawa, Kousuke Namiki, Tomoki Komatsu, Joudan Tatsuhiro, Prasert Prasertvithyakarn, and Takanori Yokoyama",
,,Architecture,12,"A Reusable, Light-Weight Finite-State Machine",http://www.gameaipro.com/GameAIPro3/GameAIPro3_Chapter12_A_Reusable_Light-Weight_Finite-State_Machine.pdf,"David ""Rez"" Graham",
,,Architecture,13,Choosing Effective Utility-Based Considerations,http://www.gameaipro.com/GameAIPro3/GameAIPro3_Chapter13_Choosing_Effective_Utility-Based_Considerations.pdf,Mike Lewis,
